,DRILLING STARTED,DRILLING COMPLETED,PROJECT NUMBER
value,31-Oct-2019,04-Nov-2019,11193071
value,31-Oct-2019,05-Nov-2019,11193071
value,31-Oct-2019,04-Nov-2019,11193071
